run_id,scenario,variant,sensitivity,executed,git_sha,bag_path,duration_ns,object_nodes,object_edges,place_nodes,place_edges,zero_detection_frames,frames_seen,pose_failures,tf_lookup_failures,benchmark_required,benchmark_available,benchmark_metric,gt_nodes,pred_nodes,benchmark_tp,benchmark_fp,benchmark_fn,precision_1m,recall_1m,f1_1m,xy_error_mean_m,xy_error_median_m,xy_error_rmse_m,xy_error_p95_m,duplicate_pair_count,wrong_label_near_gt_count,false_positive_counts_by_label,false_negative_counts_by_label,wrong_label_pair_counts,benchmark_error,failure_flags,result_path
20260501_112201_meeting_full,meeting,full,,True,d5f5887a5aa16ab72d361f16642f5fc6a8e24bb9,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,32,0,58,67,70,350,113,0,True,True,STCM Object Map F1@1m,20,32,9,23,11,0.28125,0.45,0.34615384615384615,0.5303327917097941,0.48021705377450224,0.6023799249724852,0.9752914231867363,7,11,"{""chair"": 6, ""door"": 6, ""emergency exit sign"": 3, ""table"": 1, ""trash bin"": 5, ""vacuum cleaner"": 2}","{""chair"": 1, ""cup"": 1, ""emergency exit sign"": 1, ""meeting table set"": 3, ""trash bin"": 5}","{""bottle->emergency exit sign"": 1, ""cardboard box->vacuum cleaner"": 1, ""cup->bottle"": 1, ""meeting table set->chair"": 3, ""trash bin->emergency exit sign"": 3, ""trash bin->vacuum cleaner"": 2}",,zero_detection_frames_gt_10pct,results/eval/20260501_112201_meeting_full.json
20260503_092824_meeting_full_processing_period-0p0,meeting,full,processing_period=0.0,False,6880a5f88d78dd51c2ba4fd243e0e696245acb1c,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,,,,,0,0,0,0,True,False,,,,,,,,,,,,,,,0,{},{},{},Prediction graph path does not exist: /home/anhar/codes/stcm-assistive-nav/results/eval/artifacts/20260503_092824_meeting_full_processing_period-0p0/stcm.json,graph_missing;zero_object_nodes,results/eval/20260503_092824_meeting_full_processing_period-0p0.json
20260503_092849_meeting_full_processing_period-0p0,meeting,full,processing_period=0.0,True,6880a5f88d78dd51c2ba4fd243e0e696245acb1c,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,30,0,54,60,70,350,113,0,True,True,STCM Object Map F1@1m,20,30,7,23,13,0.23333333333333334,0.35,0.28,0.3328214443397142,0.29149993039011957,0.37351249773913375,0.6741069527060564,4,11,"{""chair"": 5, ""door"": 6, ""emergency exit sign"": 3, ""table"": 1, ""trash bin"": 6, ""vacuum cleaner"": 2}","{""chair"": 3, ""cup"": 1, ""emergency exit sign"": 1, ""meeting table set"": 3, ""trash bin"": 5}","{""bottle->emergency exit sign"": 1, ""cardboard box->vacuum cleaner"": 1, ""cup->bottle"": 1, ""meeting table set->chair"": 3, ""trash bin->emergency exit sign"": 3, ""trash bin->vacuum cleaner"": 2}",,zero_detection_frames_gt_10pct,results/eval/20260503_092849_meeting_full_processing_period-0p0.json
20260422_175241_meeting_full-nyu-proposals,meeting,full-nyu-proposals,,False,21e5c3c998837742c8d1d87e67214dd03105019c,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,,,,,0,0,0,0,True,False,,,,,,,,,,,,,,,0,{},{},{},Prediction graph path does not exist: /home/anhar/codes/stcm-assistive-nav/results/eval/artifacts/20260422_175241_meeting_full-nyu-proposals/stcm.json,graph_missing;zero_object_nodes,results/eval/20260422_175241_meeting_full-nyu-proposals.json
20260422_175304_meeting_full-nyu-proposals,meeting,full-nyu-proposals,,True,21e5c3c998837742c8d1d87e67214dd03105019c,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,,,,,0,0,0,0,True,False,,,,,,,,,,,,,,,0,{},{},{},Prediction graph path does not exist: /home/anhar/codes/stcm-assistive-nav/results/eval/artifacts/20260422_175304_meeting_full-nyu-proposals/stcm.json,graph_missing;zero_object_nodes;completion_marker_missing;benchmark_missing,results/eval/20260422_175304_meeting_full-nyu-proposals.json
20260422_182920_meeting_full-nyu-proposals,meeting,full-nyu-proposals,,True,2bda3016e1ca3e0994fdf06ded10eedd298a2f83,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,,,,,0,0,0,0,True,False,,,,,,,,,,,,,,,0,{},{},{},Prediction graph path does not exist: /home/anhar/codes/stcm-assistive-nav/results/eval/artifacts/20260422_182920_meeting_full-nyu-proposals/stcm.json,graph_missing;zero_object_nodes;completion_marker_missing;benchmark_missing,results/eval/20260422_182920_meeting_full-nyu-proposals.json
20260422_192003_meeting_full-nyu-proposals,meeting,full-nyu-proposals,,True,b6efbb554b1bcc307f16ccf9259f2797f50c46af,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,67,0,56,63,0,350,186,0,True,True,STCM Object Map F1@1m,19,67,9,58,10,0.13432835820895522,0.47368421052631576,0.20930232558139533,0.5707910748808581,0.6299525683071447,0.6413158616665672,0.941409464695096,8,12,"{""chair"": 1, ""desk"": 9, ""elevator sliding door"": 17, ""emergency exit sign"": 5, ""table"": 4, ""trash bins"": 17, ""water fountain"": 5}","{""cardboard box"": 1, ""chair"": 7, ""desk"": 1, ""emergency exit sign"": 1}","{""bottle->cup"": 1, ""cardboard box->trash bins"": 1, ""cardboard box->water fountain"": 1, ""chair->elevator sliding door"": 5, ""chair->trash bins"": 1, ""cup->bottle"": 1, ""desk->table"": 1, ""trash bins->emergency exit sign"": 1}",,,results/eval/20260422_192003_meeting_full-nyu-proposals.json
20260422_221843_meeting_full-nyu-proposals,meeting,full-nyu-proposals,,False,b6efbb554b1bcc307f16ccf9259f2797f50c46af,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,,,,,0,0,0,0,True,False,,,,,,,,,,,,,,,0,{},{},{},Prediction graph path does not exist: /home/anhar/codes/stcm-assistive-nav/results/eval/artifacts/20260422_221843_meeting_full-nyu-proposals/stcm.json,graph_missing;zero_object_nodes,results/eval/20260422_221843_meeting_full-nyu-proposals.json
20260422_221851_meeting_full-nyu-proposals,meeting,full-nyu-proposals,,True,b6efbb554b1bcc307f16ccf9259f2797f50c46af,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,23,0,58,69,43,350,49,0,True,True,STCM Object Map F1@1m,19,23,10,13,9,0.43478260869565216,0.5263157894736842,0.47619047619047616,0.48443700830027636,0.4437591092264439,0.5652134749913504,0.9733739788641702,1,8,"{""chair"": 2, ""desk"": 7, ""trash bins"": 4}","{""cardboard box"": 1, ""chair"": 6, ""desk"": 1, ""emergency exit sign"": 1}","{""bottle->cup"": 1, ""cardboard box->trash bins"": 1, ""chair->desk"": 3, ""chair->trash bins"": 1, ""cup->bottle"": 1, ""trash bins->bottle"": 1}",,zero_detection_frames_gt_10pct,results/eval/20260422_221851_meeting_full-nyu-proposals.json
20260422_223827_meeting_full-nyu-proposals,meeting,full-nyu-proposals,,True,b6efbb554b1bcc307f16ccf9259f2797f50c46af,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,15,0,58,74,17,350,119,0,True,True,STCM Object Map F1@1m,19,15,8,7,11,0.5333333333333333,0.42105263157894735,0.47058823529411764,0.4645022884363727,0.4685857784588102,0.5619045175684727,0.9465347467362548,1,5,"{""chair"": 2, ""trash bins"": 5}","{""cardboard box"": 1, ""chair"": 8, ""desk"": 1, ""emergency exit sign"": 1}","{""bottle->cup"": 1, ""cardboard box->trash bins"": 1, ""cup->bottle"": 1, ""trash bins->bottle"": 1, ""water fountain->trash bins"": 1}",,,results/eval/20260422_223827_meeting_full-nyu-proposals.json
20260423_123649_meeting_full-nyu-proposals,meeting,full-nyu-proposals,,False,f47b6a147723d57736ae61927c25614be5bb2e14,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,,,,,0,0,0,0,True,False,,,,,,,,,,,,,,,0,{},{},{},Prediction graph path does not exist: /home/anhar/codes/stcm-assistive-nav/results/eval/artifacts/20260423_123649_meeting_full-nyu-proposals/stcm.json,graph_missing;zero_object_nodes,results/eval/20260423_123649_meeting_full-nyu-proposals.json
20260423_131906_meeting_full-nyu-proposals,meeting,full-nyu-proposals,,True,f47b6a147723d57736ae61927c25614be5bb2e14,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,48,0,56,64,9,350,57,0,True,True,STCM Object Map F1@1m,20,48,11,37,9,0.22916666666666666,0.55,0.32352941176470584,0.42688212720387314,0.3534350896686389,0.4933671421416472,0.866324649411147,5,11,"{""bench"": 4, ""chair"": 6, ""door"": 5, ""emergency exit sign"": 3, ""meeting table set"": 8, ""trash bin"": 7, ""water fountain"": 4}","{""cardboard box"": 1, ""chair"": 1, ""emergency exit sign"": 1, ""meeting table set"": 2, ""trash bin"": 4}","{""bench->trash bin"": 1, ""bottle->emergency exit sign"": 1, ""cardboard box->bench"": 1, ""cardboard box->water fountain"": 1, ""cup->bottle"": 1, ""meeting table set->trash bin"": 1, ""trash bin->emergency exit sign"": 3, ""trash bin->water fountain"": 2}",,,results/eval/20260423_131906_meeting_full-nyu-proposals.json
20260423_135111_meeting_full-nyu-proposals,meeting,full-nyu-proposals,,True,b4b2f4140095beea9debd6c790bd1adb15ab4ccc,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,21,0,60,73,118,350,20,0,True,True,STCM Object Map F1@1m,20,21,11,10,9,0.5238095238095238,0.55,0.5365853658536585,0.42572433465331944,0.29158452373497595,0.4841018236169828,0.8194681590104892,1,10,"{""chair"": 5, ""emergency exit sign"": 1, ""meeting table set"": 3, ""trash bin"": 1}","{""bench"": 1, ""cardboard box"": 1, ""emergency exit sign"": 1, ""meeting table set"": 2, ""trash bin"": 4}","{""bottle->emergency exit sign"": 1, ""cardboard box->trash bin"": 1, ""cup->bottle"": 1, ""meeting table set->chair"": 2, ""trash bin->emergency exit sign"": 4, ""water fountain->trash bin"": 1}",,zero_detection_frames_gt_10pct,results/eval/20260423_135111_meeting_full-nyu-proposals.json
20260423_144438_meeting_full-nyu-proposals,meeting,full-nyu-proposals,,True,ccdd05d52a51ea76eb4095cb5dc658589cdfee47,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,20,0,54,64,118,350,20,0,True,True,STCM Object Map F1@1m,20,20,11,9,9,0.55,0.55,0.55,0.40284834172385475,0.29451806995580254,0.46675129762094136,0.8113398852938113,1,9,"{""chair"": 4, ""emergency exit sign"": 1, ""meeting table set"": 3, ""trash bin"": 1}","{""bench"": 1, ""cardboard box"": 1, ""emergency exit sign"": 1, ""meeting table set"": 2, ""trash bin"": 4}","{""bottle->emergency exit sign"": 1, ""cardboard box->trash bin"": 1, ""cup->bottle"": 1, ""meeting table set->chair"": 1, ""trash bin->emergency exit sign"": 4, ""water fountain->trash bin"": 1}",,zero_detection_frames_gt_10pct,results/eval/20260423_144438_meeting_full-nyu-proposals.json
20260423_160713_meeting_full-nyu-proposals,meeting,full-nyu-proposals,,False,ccdd05d52a51ea76eb4095cb5dc658589cdfee47,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,,,,,0,0,0,0,True,False,,,,,,,,,,,,,,,0,{},{},{},Prediction graph path does not exist: /home/anhar/codes/stcm-assistive-nav/results/eval/artifacts/20260423_160713_meeting_full-nyu-proposals/stcm.json,graph_missing;zero_object_nodes,results/eval/20260423_160713_meeting_full-nyu-proposals.json
20260423_160908_meeting_full-nyu-proposals,meeting,full-nyu-proposals,,False,ccdd05d52a51ea76eb4095cb5dc658589cdfee47,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,,,,,0,0,0,0,True,False,,,,,,,,,,,,,,,0,{},{},{},Prediction graph path does not exist: /home/anhar/codes/stcm-assistive-nav/results/eval/artifacts/20260423_160908_meeting_full-nyu-proposals/stcm.json,graph_missing;zero_object_nodes,results/eval/20260423_160908_meeting_full-nyu-proposals.json
20260423_160919_meeting_full-nyu-proposals,meeting,full-nyu-proposals,,True,ccdd05d52a51ea76eb4095cb5dc658589cdfee47,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,22,0,58,67,118,350,0,0,True,True,STCM Object Map F1@1m,20,22,11,11,9,0.5,0.55,0.5238095238095238,0.4357921615909067,0.2922035438299967,0.5010929863596683,0.8228009224396605,1,10,"{""bottle"": 1, ""chair"": 5, ""emergency exit sign"": 1, ""meeting table set"": 3, ""trash bin"": 1}","{""bench"": 1, ""cardboard box"": 1, ""emergency exit sign"": 1, ""meeting table set"": 2, ""trash bin"": 4}","{""bottle->emergency exit sign"": 1, ""cardboard box->trash bin"": 1, ""cup->bottle"": 1, ""meeting table set->chair"": 2, ""trash bin->emergency exit sign"": 4, ""water fountain->trash bin"": 1}",,zero_detection_frames_gt_10pct,results/eval/20260423_160919_meeting_full-nyu-proposals.json
20260423_211504_meeting_full-nyu-proposals,meeting,full-nyu-proposals,,False,6f167d4b608bf32f5e06fbd6b0d544826ca8ad1f,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,,,,,0,0,0,0,True,False,,,,,,,,,,,,,,,0,{},{},{},Prediction graph path does not exist: /home/anhar/codes/stcm-assistive-nav/results/eval/artifacts/20260423_211504_meeting_full-nyu-proposals/stcm.json,graph_missing;zero_object_nodes,results/eval/20260423_211504_meeting_full-nyu-proposals.json
20260423_211514_meeting_full-nyu-proposals,meeting,full-nyu-proposals,,True,6f167d4b608bf32f5e06fbd6b0d544826ca8ad1f,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,15,0,60,78,75,350,13,0,True,True,STCM Object Map F1@1m,20,15,10,5,10,0.6666666666666666,0.5,0.5714285714285715,0.5413038371456889,0.5239277483632379,0.627414657724181,0.9880357629433214,1,4,"{""chair"": 3, ""meeting table set"": 2}","{""bench"": 1, ""cardboard box"": 1, ""chair"": 1, ""emergency exit sign"": 1, ""meeting table set"": 1, ""trash bin"": 5}","{""bottle->cup"": 1, ""cup->bottle"": 1, ""trash bin->bottle"": 2}",,zero_detection_frames_gt_10pct,results/eval/20260423_211514_meeting_full-nyu-proposals.json
20260428_214757_meeting_full-nyu-proposals_box_threshold-0p30,meeting,full-nyu-proposals,box_threshold=0.30,False,67bb4030096313b82be84c3ded7260a35f61bca6,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,,,,,0,0,0,0,True,False,,,,,,,,,,,,,,,0,{},{},{},Prediction graph path does not exist: /home/anhar/codes/stcm-assistive-nav/results/eval/artifacts/20260428_214757_meeting_full-nyu-proposals_box_threshold-0p30/stcm.json,graph_missing;zero_object_nodes,results/eval/20260428_214757_meeting_full-nyu-proposals_box_threshold-0p30.json
20260428_220952_meeting_full-nyu-proposals_box_threshold-0p35,meeting,full-nyu-proposals,box_threshold=0.35,True,67bb4030096313b82be84c3ded7260a35f61bca6,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,19,0,58,72,25,350,91,0,True,True,STCM Object Map F1@1m,20,19,7,12,13,0.3684210526315789,0.35,0.358974358974359,0.4378551103972577,0.32883139021196295,0.5025978040945156,0.7948967436549758,1,7,"{""bench"": 2, ""chair"": 5, ""meeting table set"": 4, ""trash bin"": 1}","{""bench"": 1, ""cardboard box"": 1, ""chair"": 2, ""emergency exit sign"": 1, ""meeting table set"": 3, ""trash bin"": 5}","{""bottle->cup"": 1, ""cup->bottle"": 1, ""meeting table set->bench"": 1, ""trash bin->bottle"": 2, ""trash bin->cardboard box"": 1, ""water fountain->trash bin"": 1}",,,results/eval/20260428_220952_meeting_full-nyu-proposals_box_threshold-0p35.json
20260428_223136_meeting_full-nyu-proposals_box_threshold-0p40,meeting,full-nyu-proposals,box_threshold=0.40,True,67bb4030096313b82be84c3ded7260a35f61bca6,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,20,0,61,79,25,350,91,0,True,True,STCM Object Map F1@1m,20,20,10,10,10,0.5,0.5,0.5,0.5681450841721687,0.5727255301934098,0.6129868991453221,0.8658075965784857,2,7,"{""bench"": 2, ""chair"": 4, ""meeting table set"": 3, ""trash bin"": 1}","{""bench"": 1, ""cardboard box"": 1, ""emergency exit sign"": 1, ""meeting table set"": 2, ""trash bin"": 5}","{""bottle->cup"": 1, ""cup->bottle"": 1, ""meeting table set->bench"": 1, ""trash bin->bottle"": 2, ""trash bin->cardboard box"": 1, ""water fountain->trash bin"": 1}",,,results/eval/20260428_223136_meeting_full-nyu-proposals_box_threshold-0p40.json
20260429_221347_meeting_full-nyu-proposals_box_threshold-0p25,meeting,full-nyu-proposals,box_threshold=0.25,True,ca00c51085c5bfd4d979a533684e999cc726d825,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,20,0,52,64,25,350,91,0,True,True,STCM Object Map F1@1m,20,20,7,13,13,0.35,0.35,0.35,0.4432676901265274,0.3305199115414481,0.5108561407154458,0.798026952680086,1,7,"{""bench"": 2, ""chair"": 6, ""meeting table set"": 4, ""trash bin"": 1}","{""bench"": 1, ""cardboard box"": 1, ""chair"": 2, ""emergency exit sign"": 1, ""meeting table set"": 3, ""trash bin"": 5}","{""bottle->cup"": 1, ""cup->bottle"": 1, ""meeting table set->bench"": 1, ""trash bin->bottle"": 2, ""trash bin->cardboard box"": 1, ""water fountain->trash bin"": 1}",,,results/eval/20260429_221347_meeting_full-nyu-proposals_box_threshold-0p25.json
20260429_223527_meeting_full-nyu-proposals_box_threshold-0p30,meeting,full-nyu-proposals,box_threshold=0.30,True,ca00c51085c5bfd4d979a533684e999cc726d825,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,20,0,60,73,25,350,91,0,True,True,STCM Object Map F1@1m,20,20,8,12,12,0.4,0.4,0.4000000000000001,0.5064868229175352,0.4349580818846495,0.5848937880742341,0.98429051515454,0,7,"{""bench"": 2, ""chair"": 5, ""meeting table set"": 4, ""trash bin"": 1}","{""bench"": 1, ""cardboard box"": 1, ""chair"": 1, ""emergency exit sign"": 1, ""meeting table set"": 3, ""trash bin"": 5}","{""bottle->cup"": 1, ""cup->bottle"": 1, ""meeting table set->bench"": 1, ""trash bin->bottle"": 2, ""trash bin->cardboard box"": 1, ""water fountain->trash bin"": 1}",,,results/eval/20260429_223527_meeting_full-nyu-proposals_box_threshold-0p30.json
20260429_225713_meeting_full-nyu-proposals_box_threshold-0p35,meeting,full-nyu-proposals,box_threshold=0.35,True,ca00c51085c5bfd4d979a533684e999cc726d825,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,19,0,60,72,25,350,91,0,True,True,STCM Object Map F1@1m,20,19,8,11,12,0.42105263157894735,0.4,0.41025641025641024,0.47588318367814875,0.4349580818846495,0.5380331511489058,0.7948967436549758,1,7,"{""bench"": 2, ""chair"": 4, ""meeting table set"": 4, ""trash bin"": 1}","{""bench"": 1, ""cardboard box"": 1, ""chair"": 2, ""emergency exit sign"": 1, ""meeting table set"": 2, ""trash bin"": 5}","{""bottle->cup"": 1, ""cup->bottle"": 1, ""meeting table set->bench"": 1, ""trash bin->bottle"": 2, ""trash bin->cardboard box"": 1, ""water fountain->trash bin"": 1}",,,results/eval/20260429_225713_meeting_full-nyu-proposals_box_threshold-0p35.json
20260508_211951_meeting_full-nyu-proposals_box_threshold-0p30,meeting,full-nyu-proposals,box_threshold=0.30,True,856c756ab7642a20d260689c2e85435235248ed9,/mnt/STREAM/ranger_recording_20251215_163827_uncompressed,174793355588,20,0,56,64,25,350,91,0,True,True,STCM Object Map F1@1m,20,20,7,13,13,0.35,0.35,0.35,0.4356555513908008,0.32883139021196295,0.4999795379571491,0.7948967436549758,0,8,"{""bench"": 2, ""chair"": 6, ""meeting table set"": 4, ""trash bin"": 1}","{""bench"": 1, ""cardboard box"": 1, ""chair"": 2, ""emergency exit sign"": 1, ""meeting table set"": 3, ""trash bin"": 5}","{""bottle->cup"": 1, ""cup->bottle"": 1, ""meeting table set->bench"": 1, ""meeting table set->chair"": 1, ""trash bin->bottle"": 2, ""trash bin->cardboard box"": 1, ""water fountain->trash bin"": 1}",,,results/eval/20260508_211951_meeting_full-nyu-proposals_box_threshold-0p30.json
20260508_214246_meeting_full-nyu-proposals_box_threshold-0p35,meeting,full-nyu-proposals,box_threshold=0.35,True,856c756ab7642a20d260689c2e85435235248ed9,/mnt/STREAM/ranger_recording_20251215_163827_uncompressed,174793355588,20,0,52,65,25,350,91,0,True,True,STCM Object Map F1@1m,20,20,7,13,13,0.35,0.35,0.35,0.441724691597384,0.32883139021196295,0.5100610425689724,0.7985358863182339,1,7,"{""bench"": 2, ""chair"": 6, ""meeting table set"": 4, ""trash bin"": 1}","{""bench"": 1, ""cardboard box"": 1, ""chair"": 2, ""emergency exit sign"": 1, ""meeting table set"": 3, ""trash bin"": 5}","{""bottle->cup"": 1, ""cup->bottle"": 1, ""meeting table set->bench"": 1, ""trash bin->bottle"": 2, ""trash bin->cardboard box"": 1, ""water fountain->trash bin"": 1}",,,results/eval/20260508_214246_meeting_full-nyu-proposals_box_threshold-0p35.json
20260508_220431_meeting_full-nyu-proposals_box_threshold-0p40,meeting,full-nyu-proposals,box_threshold=0.40,True,856c756ab7642a20d260689c2e85435235248ed9,/mnt/STREAM/ranger_recording_20251215_163827_uncompressed,174793355588,22,0,60,78,25,350,91,0,True,True,STCM Object Map F1@1m,20,22,9,13,11,0.4090909090909091,0.45,0.4285714285714286,0.5324297400991953,0.5410847735573361,0.5738488590546413,0.7948967436549758,1,7,"{""bench"": 2, ""chair"": 6, ""meeting table set"": 4, ""trash bin"": 1}","{""bench"": 1, ""cardboard box"": 1, ""emergency exit sign"": 1, ""meeting table set"": 3, ""trash bin"": 5}","{""bottle->cup"": 1, ""cup->bottle"": 1, ""meeting table set->bench"": 1, ""trash bin->bottle"": 2, ""trash bin->cardboard box"": 1, ""water fountain->trash bin"": 1}",,,results/eval/20260508_220431_meeting_full-nyu-proposals_box_threshold-0p40.json
20260424_101950_meeting_full-nyu-proposals-dformerv2-prior,meeting,full-nyu-proposals-dformerv2-prior,,False,c81766a212552b726b353d62e99fa9c47eda9787,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,,,,,0,0,0,0,True,False,,,,,,,,,,,,,,,0,{},{},{},Prediction graph path does not exist: /home/anhar/codes/stcm-assistive-nav/results/eval/artifacts/20260424_101950_meeting_full-nyu-proposals-dformerv2-prior/stcm.json,graph_missing;zero_object_nodes,results/eval/20260424_101950_meeting_full-nyu-proposals-dformerv2-prior.json
20260424_102706_meeting_full-nyu-proposals-dformerv2-prior,meeting,full-nyu-proposals-dformerv2-prior,,False,c81766a212552b726b353d62e99fa9c47eda9787,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,,,,,0,0,0,0,True,False,,,,,,,,,,,,,,,0,{},{},{},Prediction graph path does not exist: /home/anhar/codes/stcm-assistive-nav/results/eval/artifacts/20260424_102706_meeting_full-nyu-proposals-dformerv2-prior/stcm.json,graph_missing;zero_object_nodes,results/eval/20260424_102706_meeting_full-nyu-proposals-dformerv2-prior.json
20260424_114620_meeting_full-nyu-proposals-dformerv2-prior,meeting,full-nyu-proposals-dformerv2-prior,,True,536fe5d54b18bcaa4f55d5fd83bad84b9b94be11,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,16,0,53,58,75,350,13,0,True,True,STCM Object Map F1@1m,20,16,8,8,12,0.5,0.4,0.4444444444444445,0.45769407013278224,0.35428062002912664,0.5373315706652659,0.8853197048438682,2,4,"{""chair"": 4, ""meeting table set"": 4}","{""bench"": 1, ""cardboard box"": 1, ""chair"": 2, ""emergency exit sign"": 1, ""meeting table set"": 2, ""trash bin"": 5}","{""bottle->cup"": 1, ""cup->bottle"": 1, ""trash bin->bottle"": 2}",,zero_detection_frames_gt_10pct,results/eval/20260424_114620_meeting_full-nyu-proposals-dformerv2-prior.json
20260508_222644_meeting_full-nyu-proposals-dformerv2-prior_box_threshold-0p30,meeting,full-nyu-proposals-dformerv2-prior,box_threshold=0.30,True,856c756ab7642a20d260689c2e85435235248ed9,/mnt/STREAM/ranger_recording_20251215_163827_uncompressed,174793355588,21,0,55,63,25,350,91,0,True,True,STCM Object Map F1@1m,20,21,8,13,12,0.38095238095238093,0.4,0.3902439024390244,0.5076801631688712,0.4349580818846495,0.5873394794991071,0.9673363248558279,0,7,"{""bench"": 2, ""chair"": 6, ""meeting table set"": 4, ""trash bin"": 1}","{""bench"": 1, ""cardboard box"": 1, ""chair"": 1, ""emergency exit sign"": 1, ""meeting table set"": 3, ""trash bin"": 5}","{""bottle->cup"": 1, ""cup->bottle"": 1, ""meeting table set->bench"": 1, ""trash bin->bottle"": 2, ""trash bin->cardboard box"": 1, ""water fountain->trash bin"": 1}",,,results/eval/20260508_222644_meeting_full-nyu-proposals-dformerv2-prior_box_threshold-0p30.json
20260508_224829_meeting_full-nyu-proposals-dformerv2-prior_box_threshold-0p40,meeting,full-nyu-proposals-dformerv2-prior,box_threshold=0.40,True,856c756ab7642a20d260689c2e85435235248ed9,/mnt/STREAM/ranger_recording_20251215_163827_uncompressed,174793355588,19,0,55,64,25,350,91,0,True,True,STCM Object Map F1@1m,20,19,6,13,14,0.3157894736842105,0.3,0.3076923076923077,0.3866193985836052,0.33605720064426603,0.4470740213638764,0.7948967436549758,1,7,"{""bench"": 2, ""chair"": 6, ""door"": 1, ""meeting table set"": 3, ""trash bin"": 1}","{""bench"": 1, ""cardboard box"": 1, ""chair"": 2, ""door"": 1, ""emergency exit sign"": 1, ""meeting table set"": 3, ""trash bin"": 5}","{""bottle->cup"": 1, ""cup->bottle"": 1, ""meeting table set->bench"": 1, ""trash bin->bottle"": 2, ""trash bin->cardboard box"": 1, ""water fountain->trash bin"": 1}",,,results/eval/20260508_224829_meeting_full-nyu-proposals-dformerv2-prior_box_threshold-0p40.json
20260424_102004_meeting_full-nyu-proposals-esanet-prior,meeting,full-nyu-proposals-esanet-prior,,False,c81766a212552b726b353d62e99fa9c47eda9787,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,,,,,0,0,0,0,True,False,,,,,,,,,,,,,,,0,{},{},{},Prediction graph path does not exist: /home/anhar/codes/stcm-assistive-nav/results/eval/artifacts/20260424_102004_meeting_full-nyu-proposals-esanet-prior/stcm.json,graph_missing;zero_object_nodes,results/eval/20260424_102004_meeting_full-nyu-proposals-esanet-prior.json
20260424_102706_meeting_full-nyu-proposals-esanet-prior,meeting,full-nyu-proposals-esanet-prior,,False,c81766a212552b726b353d62e99fa9c47eda9787,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,,,,,0,0,0,0,True,False,,,,,,,,,,,,,,,0,{},{},{},Prediction graph path does not exist: /home/anhar/codes/stcm-assistive-nav/results/eval/artifacts/20260424_102706_meeting_full-nyu-proposals-esanet-prior/stcm.json,graph_missing;zero_object_nodes,results/eval/20260424_102706_meeting_full-nyu-proposals-esanet-prior.json
