run_id,scenario,variant,module,n,mean_ms,p50_ms,p95_ms
20260501_112153_meeting_full,meeting,full,groundingdino_predict,,,,
20260501_112153_meeting_full,meeting,full,instance_gng_update,,,,
20260501_112153_meeting_full,meeting,full,place_gng_update,,,,
20260501_112153_meeting_full,meeting,full,pose_association,,,,
20260501_112153_meeting_full,meeting,full,sam_predict,,,,
20260501_112201_meeting_full,meeting,full,frame_total,350,1519.5994792519402,1844.1618834622204,2102.147973328829
20260501_112201_meeting_full,meeting,full,graph_update,266,37.010122838086986,29.248547041788697,90.59063019230962
20260501_112201_meeting_full,meeting,full,groundingdino_predict,350,133.40251183536435,131.36502169072628,135.30136672779918
20260501_112201_meeting_full,meeting,full,instance_gng_update,345,13.217580122738212,21.94690005853772,22.66123853623867
20260501_112201_meeting_full,meeting,full,place_gng_update,350,17.715881399012037,21.64979139342904,22.434342955239117
20260501_112201_meeting_full,meeting,full,pose_association,458,9.304726412967172,1.430147560313344,36.40739577822387
20260501_112201_meeting_full,meeting,full,sam_predict,280,55.25173074565828,52.52554756589234,65.7819974469021
20260503_092824_meeting_full_processing_period-0p0,meeting,full,frame_total,,,,
20260503_092824_meeting_full_processing_period-0p0,meeting,full,graph_update,,,,
20260503_092824_meeting_full_processing_period-0p0,meeting,full,groundingdino_predict,,,,
20260503_092824_meeting_full_processing_period-0p0,meeting,full,instance_gng_update,,,,
20260503_092824_meeting_full_processing_period-0p0,meeting,full,place_gng_update,,,,
20260503_092824_meeting_full_processing_period-0p0,meeting,full,pose_association,,,,
20260503_092824_meeting_full_processing_period-0p0,meeting,full,sam_predict,,,,
20260503_092849_meeting_full_processing_period-0p0,meeting,full,frame_total,350,1553.8227140584163,1870.6662172917277,2168.8590727746487
20260503_092849_meeting_full_processing_period-0p0,meeting,full,graph_update,266,36.81341724127139,27.06233086064458,88.91078713349998
20260503_092849_meeting_full_processing_period-0p0,meeting,full,groundingdino_predict,350,155.1501747114318,156.07110713608563,161.03865071199834
20260503_092849_meeting_full_processing_period-0p0,meeting,full,instance_gng_update,345,13.254406196537657,21.717616356909275,22.668413538485765
20260503_092849_meeting_full_processing_period-0p0,meeting,full,place_gng_update,350,18.02970215279077,21.613802993670106,22.340106777846813
20260503_092849_meeting_full_processing_period-0p0,meeting,full,pose_association,458,9.169568492742215,1.436199527233839,36.35988750029355
20260503_092849_meeting_full_processing_period-0p0,meeting,full,sam_predict,280,56.817771354690194,55.75504759326577,65.63863398041576
20260422_175241_meeting_full-nyu-proposals,meeting,full-nyu-proposals,frame_total,,,,
20260422_175241_meeting_full-nyu-proposals,meeting,full-nyu-proposals,graph_update,,,,
20260422_175241_meeting_full-nyu-proposals,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260422_175241_meeting_full-nyu-proposals,meeting,full-nyu-proposals,instance_gng_update,,,,
20260422_175241_meeting_full-nyu-proposals,meeting,full-nyu-proposals,place_gng_update,,,,
20260422_175241_meeting_full-nyu-proposals,meeting,full-nyu-proposals,pose_association,,,,
20260422_175241_meeting_full-nyu-proposals,meeting,full-nyu-proposals,sam_predict,,,,
20260422_175304_meeting_full-nyu-proposals,meeting,full-nyu-proposals,frame_total,,,,
20260422_175304_meeting_full-nyu-proposals,meeting,full-nyu-proposals,graph_update,,,,
20260422_175304_meeting_full-nyu-proposals,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260422_175304_meeting_full-nyu-proposals,meeting,full-nyu-proposals,instance_gng_update,,,,
20260422_175304_meeting_full-nyu-proposals,meeting,full-nyu-proposals,place_gng_update,,,,
20260422_175304_meeting_full-nyu-proposals,meeting,full-nyu-proposals,pose_association,,,,
20260422_175304_meeting_full-nyu-proposals,meeting,full-nyu-proposals,sam_predict,,,,
20260422_182920_meeting_full-nyu-proposals,meeting,full-nyu-proposals,frame_total,,,,
20260422_182920_meeting_full-nyu-proposals,meeting,full-nyu-proposals,graph_update,,,,
20260422_182920_meeting_full-nyu-proposals,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260422_182920_meeting_full-nyu-proposals,meeting,full-nyu-proposals,instance_gng_update,,,,
20260422_182920_meeting_full-nyu-proposals,meeting,full-nyu-proposals,place_gng_update,,,,
20260422_182920_meeting_full-nyu-proposals,meeting,full-nyu-proposals,pose_association,,,,
20260422_182920_meeting_full-nyu-proposals,meeting,full-nyu-proposals,sam_predict,,,,
20260422_192003_meeting_full-nyu-proposals,meeting,full-nyu-proposals,frame_total,350,5998.770400189927,5392.319788923487,9732.7265812899
20260422_192003_meeting_full-nyu-proposals,meeting,full-nyu-proposals,graph_update,350,353.6660180826272,319.31309204082936,671.8905689544044
20260422_192003_meeting_full-nyu-proposals,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260422_192003_meeting_full-nyu-proposals,meeting,full-nyu-proposals,instance_gng_update,4260,23.256372046075377,22.27351046167314,34.85422426601871
20260422_192003_meeting_full-nyu-proposals,meeting,full-nyu-proposals,place_gng_update,350,19.523788981272705,21.91010897513479,25.27182979974896
20260422_192003_meeting_full-nyu-proposals,meeting,full-nyu-proposals,pose_association,4446,2.559257447256636,1.371820573695004,10.356512968428433
20260422_192003_meeting_full-nyu-proposals,meeting,full-nyu-proposals,sam_predict,,,,
20260422_221843_meeting_full-nyu-proposals,meeting,full-nyu-proposals,frame_total,,,,
20260422_221843_meeting_full-nyu-proposals,meeting,full-nyu-proposals,graph_update,,,,
20260422_221843_meeting_full-nyu-proposals,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260422_221843_meeting_full-nyu-proposals,meeting,full-nyu-proposals,instance_gng_update,,,,
20260422_221843_meeting_full-nyu-proposals,meeting,full-nyu-proposals,place_gng_update,,,,
20260422_221843_meeting_full-nyu-proposals,meeting,full-nyu-proposals,pose_association,,,,
20260422_221843_meeting_full-nyu-proposals,meeting,full-nyu-proposals,sam_predict,,,,
20260422_221851_meeting_full-nyu-proposals,meeting,full-nyu-proposals,frame_total,350,2920.69636674997,2982.2924674954265,3799.1872066515507
20260422_221851_meeting_full-nyu-proposals,meeting,full-nyu-proposals,graph_update,307,75.06397392461228,56.31705513224006,180.67678334191442
20260422_221851_meeting_full-nyu-proposals,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260422_221851_meeting_full-nyu-proposals,meeting,full-nyu-proposals,instance_gng_update,954,19.044175916117084,22.03713241033256,22.612643928732723
20260422_221851_meeting_full-nyu-proposals,meeting,full-nyu-proposals,place_gng_update,350,17.34823599790356,21.573461475782096,22.418506385292858
20260422_221851_meeting_full-nyu-proposals,meeting,full-nyu-proposals,pose_association,1003,2.296661040703891,1.220551086589694,2.30125815141946
20260422_221851_meeting_full-nyu-proposals,meeting,full-nyu-proposals,sam_predict,,,,
20260422_223827_meeting_full-nyu-proposals,meeting,full-nyu-proposals,frame_total,350,3089.761697110454,3010.566326091066,3892.0575908268806
20260422_223827_meeting_full-nyu-proposals,meeting,full-nyu-proposals,graph_update,333,87.7793002335282,78.18858721293509,205.881462758407
20260422_223827_meeting_full-nyu-proposals,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260422_223827_meeting_full-nyu-proposals,meeting,full-nyu-proposals,instance_gng_update,1115,19.701934138087413,22.08433300256729,22.64751079492271
20260422_223827_meeting_full-nyu-proposals,meeting,full-nyu-proposals,place_gng_update,350,17.905537514681264,21.645494387485087,22.366835654247552
20260422_223827_meeting_full-nyu-proposals,meeting,full-nyu-proposals,pose_association,1234,3.379711109769004,1.2229235144332051,24.881913990247995
20260422_223827_meeting_full-nyu-proposals,meeting,full-nyu-proposals,sam_predict,,,,
20260423_123649_meeting_full-nyu-proposals,meeting,full-nyu-proposals,frame_total,,,,
20260423_123649_meeting_full-nyu-proposals,meeting,full-nyu-proposals,graph_update,,,,
20260423_123649_meeting_full-nyu-proposals,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260423_123649_meeting_full-nyu-proposals,meeting,full-nyu-proposals,instance_gng_update,,,,
20260423_123649_meeting_full-nyu-proposals,meeting,full-nyu-proposals,place_gng_update,,,,
20260423_123649_meeting_full-nyu-proposals,meeting,full-nyu-proposals,pose_association,,,,
20260423_123649_meeting_full-nyu-proposals,meeting,full-nyu-proposals,sam_predict,,,,
20260423_131906_meeting_full-nyu-proposals,meeting,full-nyu-proposals,frame_total,350,3480.7143479984784,3375.693532056175,4763.6676489259125
20260423_131906_meeting_full-nyu-proposals,meeting,full-nyu-proposals,graph_update,341,110.60541070713676,82.37548009492457,245.27615099214017
20260423_131906_meeting_full-nyu-proposals,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260423_131906_meeting_full-nyu-proposals,meeting,full-nyu-proposals,instance_gng_update,1557,19.457448805056096,22.0644841901958,22.612460842356086
20260423_131906_meeting_full-nyu-proposals,meeting,full-nyu-proposals,place_gng_update,350,18.182977489195764,21.692704525776207,22.351046290714294
20260423_131906_meeting_full-nyu-proposals,meeting,full-nyu-proposals,pose_association,1614,2.040839431775085,1.2234841706231236,1.7659709206782273
20260423_131906_meeting_full-nyu-proposals,meeting,full-nyu-proposals,sam_predict,,,,
20260423_135111_meeting_full-nyu-proposals,meeting,full-nyu-proposals,frame_total,350,2378.769775774064,2794.977794517763,3329.609637474641
20260423_135111_meeting_full-nyu-proposals,meeting,full-nyu-proposals,graph_update,232,34.422920489932636,26.833533542230725,130.14081006404012
20260423_135111_meeting_full-nyu-proposals,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260423_135111_meeting_full-nyu-proposals,meeting,full-nyu-proposals,instance_gng_update,407,14.501032596270964,21.862479858100414,22.657274222001433
20260423_135111_meeting_full-nyu-proposals,meeting,full-nyu-proposals,place_gng_update,350,17.955515451862343,21.7180869076401,22.51237912569195
20260423_135111_meeting_full-nyu-proposals,meeting,full-nyu-proposals,pose_association,427,2.353872521507796,1.3389319647103548,3.425171761773507
20260423_135111_meeting_full-nyu-proposals,meeting,full-nyu-proposals,sam_predict,,,,
20260423_144438_meeting_full-nyu-proposals,meeting,full-nyu-proposals,frame_total,350,2486.38553023804,2827.3125905543566,3648.0263760546222
20260423_144438_meeting_full-nyu-proposals,meeting,full-nyu-proposals,graph_update,232,34.518428052502586,26.678416528739035,128.5165590350516
20260423_144438_meeting_full-nyu-proposals,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260423_144438_meeting_full-nyu-proposals,meeting,full-nyu-proposals,instance_gng_update,407,14.304256063819627,21.77803684026003,22.599758929573
20260423_144438_meeting_full-nyu-proposals,meeting,full-nyu-proposals,place_gng_update,350,17.909699917903968,21.63140010088682,22.394047386478633
20260423_144438_meeting_full-nyu-proposals,meeting,full-nyu-proposals,pose_association,427,2.520264539675704,1.435240963473916,8.4320204798132
20260423_144438_meeting_full-nyu-proposals,meeting,full-nyu-proposals,sam_predict,,,,
20260423_160713_meeting_full-nyu-proposals,meeting,full-nyu-proposals,frame_total,,,,
20260423_160713_meeting_full-nyu-proposals,meeting,full-nyu-proposals,graph_update,,,,
20260423_160713_meeting_full-nyu-proposals,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260423_160713_meeting_full-nyu-proposals,meeting,full-nyu-proposals,instance_gng_update,,,,
20260423_160713_meeting_full-nyu-proposals,meeting,full-nyu-proposals,place_gng_update,,,,
20260423_160713_meeting_full-nyu-proposals,meeting,full-nyu-proposals,pose_association,,,,
20260423_160713_meeting_full-nyu-proposals,meeting,full-nyu-proposals,sam_predict,,,,
20260423_160908_meeting_full-nyu-proposals,meeting,full-nyu-proposals,frame_total,,,,
20260423_160908_meeting_full-nyu-proposals,meeting,full-nyu-proposals,graph_update,,,,
20260423_160908_meeting_full-nyu-proposals,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260423_160908_meeting_full-nyu-proposals,meeting,full-nyu-proposals,instance_gng_update,,,,
20260423_160908_meeting_full-nyu-proposals,meeting,full-nyu-proposals,place_gng_update,,,,
20260423_160908_meeting_full-nyu-proposals,meeting,full-nyu-proposals,pose_association,,,,
20260423_160908_meeting_full-nyu-proposals,meeting,full-nyu-proposals,sam_predict,,,,
20260423_160919_meeting_full-nyu-proposals,meeting,full-nyu-proposals,frame_total,350,2399.937178064803,2795.1446410734206,3372.6607745396905
20260423_160919_meeting_full-nyu-proposals,meeting,full-nyu-proposals,graph_update,232,75.50546418522195,26.855902979150414,428.0693811480887
20260423_160919_meeting_full-nyu-proposals,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260423_160919_meeting_full-nyu-proposals,meeting,full-nyu-proposals,instance_gng_update,427,14.45097890486221,22.003227844834328,22.746891039423645
20260423_160919_meeting_full-nyu-proposals,meeting,full-nyu-proposals,place_gng_update,350,18.041379850889957,21.70050807762891,22.502416756469756
20260423_160919_meeting_full-nyu-proposals,meeting,full-nyu-proposals,pose_association,427,23.86784092228711,1.3309521600604057,2.414364111609752
20260423_160919_meeting_full-nyu-proposals,meeting,full-nyu-proposals,sam_predict,,,,
20260423_211504_meeting_full-nyu-proposals,meeting,full-nyu-proposals,frame_total,,,,
20260423_211504_meeting_full-nyu-proposals,meeting,full-nyu-proposals,graph_update,,,,
20260423_211504_meeting_full-nyu-proposals,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260423_211504_meeting_full-nyu-proposals,meeting,full-nyu-proposals,instance_gng_update,,,,
20260423_211504_meeting_full-nyu-proposals,meeting,full-nyu-proposals,place_gng_update,,,,
20260423_211504_meeting_full-nyu-proposals,meeting,full-nyu-proposals,pose_association,,,,
20260423_211504_meeting_full-nyu-proposals,meeting,full-nyu-proposals,sam_predict,,,,
20260423_211514_meeting_full-nyu-proposals,meeting,full-nyu-proposals,frame_total,350,2657.688396773301,2924.7901149792597,3588.7478390242904
20260423_211514_meeting_full-nyu-proposals,meeting,full-nyu-proposals,graph_update,275,74.7706025779586,55.7787730358541,180.29019993264228
20260423_211514_meeting_full-nyu-proposals,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260423_211514_meeting_full-nyu-proposals,meeting,full-nyu-proposals,instance_gng_update,893,18.838038124938777,22.0712770242244,22.59565801359713
20260423_211514_meeting_full-nyu-proposals,meeting,full-nyu-proposals,place_gng_update,350,17.56524137420846,21.663657040335238,22.488618246279657
20260423_211514_meeting_full-nyu-proposals,meeting,full-nyu-proposals,pose_association,906,1.5349924864008957,1.2062995228916407,1.5573035925626755
20260423_211514_meeting_full-nyu-proposals,meeting,full-nyu-proposals,sam_predict,,,,
20260428_214757_meeting_full-nyu-proposals_box_threshold-0p30,meeting,full-nyu-proposals,frame_total,,,,
20260428_214757_meeting_full-nyu-proposals_box_threshold-0p30,meeting,full-nyu-proposals,graph_update,,,,
20260428_214757_meeting_full-nyu-proposals_box_threshold-0p30,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260428_214757_meeting_full-nyu-proposals_box_threshold-0p30,meeting,full-nyu-proposals,instance_gng_update,,,,
20260428_214757_meeting_full-nyu-proposals_box_threshold-0p30,meeting,full-nyu-proposals,place_gng_update,,,,
20260428_214757_meeting_full-nyu-proposals_box_threshold-0p30,meeting,full-nyu-proposals,pose_association,,,,
20260428_214757_meeting_full-nyu-proposals_box_threshold-0p30,meeting,full-nyu-proposals,sam_predict,,,,
20260428_220952_meeting_full-nyu-proposals_box_threshold-0p35,meeting,full-nyu-proposals,frame_total,350,3559.448026736666,3528.605264145881,4475.952815613709
20260428_220952_meeting_full-nyu-proposals_box_threshold-0p35,meeting,full-nyu-proposals,graph_update,325,67.37361526403289,46.22384626418352,183.6805391125381
20260428_220952_meeting_full-nyu-proposals_box_threshold-0p35,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260428_220952_meeting_full-nyu-proposals_box_threshold-0p35,meeting,full-nyu-proposals,instance_gng_update,878,18.645058347841466,22.128840442746878,22.732542688027024
20260428_220952_meeting_full-nyu-proposals_box_threshold-0p35,meeting,full-nyu-proposals,place_gng_update,350,17.845393951450074,21.697281626984477,22.442373423837125
20260428_220952_meeting_full-nyu-proposals_box_threshold-0p35,meeting,full-nyu-proposals,pose_association,969,3.1747667405319904,1.2212889268994331,17.226370144635435
20260428_220952_meeting_full-nyu-proposals_box_threshold-0p35,meeting,full-nyu-proposals,sam_predict,,,,
20260428_223136_meeting_full-nyu-proposals_box_threshold-0p40,meeting,full-nyu-proposals,frame_total,350,3566.748891644446,3532.1494375821203,4502.695074141957
20260428_223136_meeting_full-nyu-proposals_box_threshold-0p40,meeting,full-nyu-proposals,graph_update,325,66.61197006559142,49.20498933643103,184.27982851862907
20260428_223136_meeting_full-nyu-proposals_box_threshold-0p40,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260428_223136_meeting_full-nyu-proposals_box_threshold-0p40,meeting,full-nyu-proposals,instance_gng_update,878,18.53508318261008,22.120432695373893,22.71269280463457
20260428_223136_meeting_full-nyu-proposals_box_threshold-0p40,meeting,full-nyu-proposals,place_gng_update,350,18.099679751321673,21.77966246381402,22.547356644645333
20260428_223136_meeting_full-nyu-proposals_box_threshold-0p40,meeting,full-nyu-proposals,pose_association,969,2.986300736185167,1.2418953701853752,17.5095371901989
20260428_223136_meeting_full-nyu-proposals_box_threshold-0p40,meeting,full-nyu-proposals,sam_predict,,,,
20260429_221347_meeting_full-nyu-proposals_box_threshold-0p25,meeting,full-nyu-proposals,frame_total,350,3550.86702549564,3500.752863008529,4462.86307470873
20260429_221347_meeting_full-nyu-proposals_box_threshold-0p25,meeting,full-nyu-proposals,graph_update,325,66.48459847586659,45.49580020830035,182.86303272470832
20260429_221347_meeting_full-nyu-proposals_box_threshold-0p25,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260429_221347_meeting_full-nyu-proposals_box_threshold-0p25,meeting,full-nyu-proposals,instance_gng_update,878,18.6215609238867,22.12379756383598,22.68436560407281
20260429_221347_meeting_full-nyu-proposals_box_threshold-0p25,meeting,full-nyu-proposals,place_gng_update,350,17.793644296803645,21.664978237822652,22.330915555357933
20260429_221347_meeting_full-nyu-proposals_box_threshold-0p25,meeting,full-nyu-proposals,pose_association,969,2.9345587120844114,1.2226160615682602,17.148288153111935
20260429_221347_meeting_full-nyu-proposals_box_threshold-0p25,meeting,full-nyu-proposals,sam_predict,,,,
20260429_223527_meeting_full-nyu-proposals_box_threshold-0p30,meeting,full-nyu-proposals,frame_total,350,3564.392382185906,3513.928860425949,4460.366469062865
20260429_223527_meeting_full-nyu-proposals_box_threshold-0p30,meeting,full-nyu-proposals,graph_update,325,66.93298764956685,48.5324333421886,183.32931585609913
20260429_223527_meeting_full-nyu-proposals_box_threshold-0p30,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260429_223527_meeting_full-nyu-proposals_box_threshold-0p30,meeting,full-nyu-proposals,instance_gng_update,878,18.700597102378318,22.16574246995151,22.75870251469314
20260429_223527_meeting_full-nyu-proposals_box_threshold-0p30,meeting,full-nyu-proposals,place_gng_update,350,17.49676326156727,21.712713642045856,22.443480254150927
20260429_223527_meeting_full-nyu-proposals_box_threshold-0p30,meeting,full-nyu-proposals,pose_association,969,3.000375349555161,1.2350999750196934,17.252851463854313
20260429_223527_meeting_full-nyu-proposals_box_threshold-0p30,meeting,full-nyu-proposals,sam_predict,,,,
20260429_225713_meeting_full-nyu-proposals_box_threshold-0p35,meeting,full-nyu-proposals,frame_total,350,3554.6650845690497,3514.600947499275,4471.26488739159
20260429_225713_meeting_full-nyu-proposals_box_threshold-0p35,meeting,full-nyu-proposals,graph_update,325,66.46522644190834,45.902842190116644,183.33365749567747
20260429_225713_meeting_full-nyu-proposals_box_threshold-0p35,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260429_225713_meeting_full-nyu-proposals_box_threshold-0p35,meeting,full-nyu-proposals,instance_gng_update,878,18.57967846942026,22.141784895211458,22.734675463289022
20260429_225713_meeting_full-nyu-proposals_box_threshold-0p35,meeting,full-nyu-proposals,place_gng_update,350,18.333229922822543,21.743875229731202,22.475376166403294
20260429_225713_meeting_full-nyu-proposals_box_threshold-0p35,meeting,full-nyu-proposals,pose_association,969,2.9688716954498777,1.2254188768565655,17.162093799561262
20260429_225713_meeting_full-nyu-proposals_box_threshold-0p35,meeting,full-nyu-proposals,sam_predict,,,,
20260508_211951_meeting_full-nyu-proposals_box_threshold-0p30,meeting,full-nyu-proposals,frame_total,350,3596.5707835608296,3552.875303896144,4500.298727885821
20260508_211951_meeting_full-nyu-proposals_box_threshold-0p30,meeting,full-nyu-proposals,graph_update,325,66.9498736769534,46.07302416115999,185.15863893553615
20260508_211951_meeting_full-nyu-proposals_box_threshold-0p30,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260508_211951_meeting_full-nyu-proposals_box_threshold-0p30,meeting,full-nyu-proposals,instance_gng_update,878,18.504398358892438,22.123814094811678,22.73183404468
20260508_211951_meeting_full-nyu-proposals_box_threshold-0p30,meeting,full-nyu-proposals,place_gng_update,350,18.1415468520884,21.719200303778052,22.404762799851596
20260508_211951_meeting_full-nyu-proposals_box_threshold-0p30,meeting,full-nyu-proposals,pose_association,969,3.124272441193538,1.250309869647026,17.627973575145003
20260508_211951_meeting_full-nyu-proposals_box_threshold-0p30,meeting,full-nyu-proposals,sam_predict,,,,
20260508_214246_meeting_full-nyu-proposals_box_threshold-0p35,meeting,full-nyu-proposals,frame_total,350,3562.1339258165763,3526.1258992832154,4434.7199589712545
20260508_214246_meeting_full-nyu-proposals_box_threshold-0p35,meeting,full-nyu-proposals,graph_update,325,65.80714867665218,45.69134674966335,184.08841602504253
20260508_214246_meeting_full-nyu-proposals_box_threshold-0p35,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260508_214246_meeting_full-nyu-proposals_box_threshold-0p35,meeting,full-nyu-proposals,instance_gng_update,878,18.47730416025975,22.115319035947323,22.704053530469537
20260508_214246_meeting_full-nyu-proposals_box_threshold-0p35,meeting,full-nyu-proposals,place_gng_update,350,18.19797230751387,21.690196823328733,22.41845957469195
20260508_214246_meeting_full-nyu-proposals_box_threshold-0p35,meeting,full-nyu-proposals,pose_association,969,2.814022290748155,1.2414436787366867,17.210030555725098
20260508_214246_meeting_full-nyu-proposals_box_threshold-0p35,meeting,full-nyu-proposals,sam_predict,,,,
20260508_220431_meeting_full-nyu-proposals_box_threshold-0p40,meeting,full-nyu-proposals,frame_total,350,3598.5499539226294,3542.5468834582716,4539.925719914027
20260508_220431_meeting_full-nyu-proposals_box_threshold-0p40,meeting,full-nyu-proposals,graph_update,325,66.42025812600667,46.131236013025045,184.12614278495312
20260508_220431_meeting_full-nyu-proposals_box_threshold-0p40,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260508_220431_meeting_full-nyu-proposals_box_threshold-0p40,meeting,full-nyu-proposals,instance_gng_update,878,18.550879282214954,22.12857292033732,22.685827733948827
20260508_220431_meeting_full-nyu-proposals_box_threshold-0p40,meeting,full-nyu-proposals,place_gng_update,350,17.74632801035685,21.740500116720796,22.505619726143777
20260508_220431_meeting_full-nyu-proposals_box_threshold-0p40,meeting,full-nyu-proposals,pose_association,969,2.9299318289693725,1.2348541058599949,17.455231305211782
20260508_220431_meeting_full-nyu-proposals_box_threshold-0p40,meeting,full-nyu-proposals,sam_predict,,,,
20260424_101950_meeting_full-nyu-proposals-dformerv2-prior,meeting,full-nyu-proposals-dformerv2-prior,frame_total,,,,
20260424_101950_meeting_full-nyu-proposals-dformerv2-prior,meeting,full-nyu-proposals-dformerv2-prior,graph_update,,,,
20260424_101950_meeting_full-nyu-proposals-dformerv2-prior,meeting,full-nyu-proposals-dformerv2-prior,groundingdino_predict,,,,
20260424_101950_meeting_full-nyu-proposals-dformerv2-prior,meeting,full-nyu-proposals-dformerv2-prior,instance_gng_update,,,,
20260424_101950_meeting_full-nyu-proposals-dformerv2-prior,meeting,full-nyu-proposals-dformerv2-prior,place_gng_update,,,,
20260424_101950_meeting_full-nyu-proposals-dformerv2-prior,meeting,full-nyu-proposals-dformerv2-prior,pose_association,,,,
20260424_101950_meeting_full-nyu-proposals-dformerv2-prior,meeting,full-nyu-proposals-dformerv2-prior,sam_predict,,,,
20260424_102706_meeting_full-nyu-proposals-dformerv2-prior,meeting,full-nyu-proposals-dformerv2-prior,frame_total,,,,
20260424_102706_meeting_full-nyu-proposals-dformerv2-prior,meeting,full-nyu-proposals-dformerv2-prior,graph_update,,,,
20260424_102706_meeting_full-nyu-proposals-dformerv2-prior,meeting,full-nyu-proposals-dformerv2-prior,groundingdino_predict,,,,
20260424_102706_meeting_full-nyu-proposals-dformerv2-prior,meeting,full-nyu-proposals-dformerv2-prior,instance_gng_update,,,,
20260424_102706_meeting_full-nyu-proposals-dformerv2-prior,meeting,full-nyu-proposals-dformerv2-prior,place_gng_update,,,,
20260424_102706_meeting_full-nyu-proposals-dformerv2-prior,meeting,full-nyu-proposals-dformerv2-prior,pose_association,,,,
20260424_102706_meeting_full-nyu-proposals-dformerv2-prior,meeting,full-nyu-proposals-dformerv2-prior,sam_predict,,,,
20260424_114620_meeting_full-nyu-proposals-dformerv2-prior,meeting,full-nyu-proposals-dformerv2-prior,frame_total,350,14275.205088096804,14824.558690888807,15714.096720982343
20260424_114620_meeting_full-nyu-proposals-dformerv2-prior,meeting,full-nyu-proposals-dformerv2-prior,graph_update,275,78.01862783052705,58.170398231595755,185.80164699815217
20260424_114620_meeting_full-nyu-proposals-dformerv2-prior,meeting,full-nyu-proposals-dformerv2-prior,groundingdino_predict,,,,
20260424_114620_meeting_full-nyu-proposals-dformerv2-prior,meeting,full-nyu-proposals-dformerv2-prior,instance_gng_update,892,19.074330321980867,22.41701865568757,23.162085958756506
20260424_114620_meeting_full-nyu-proposals-dformerv2-prior,meeting,full-nyu-proposals-dformerv2-prior,place_gng_update,350,17.162090397572943,21.637872559949756,22.815686580725014
20260424_114620_meeting_full-nyu-proposals-dformerv2-prior,meeting,full-nyu-proposals-dformerv2-prior,pose_association,905,1.811050230544575,1.5265988186001778,1.855386048555374
20260424_114620_meeting_full-nyu-proposals-dformerv2-prior,meeting,full-nyu-proposals-dformerv2-prior,sam_predict,,,,
20260508_222644_meeting_full-nyu-proposals-dformerv2-prior_box_threshold-0p30,meeting,full-nyu-proposals-dformerv2-prior,frame_total,350,3568.144562655528,3542.2320442739874,4444.707656139508
20260508_222644_meeting_full-nyu-proposals-dformerv2-prior_box_threshold-0p30,meeting,full-nyu-proposals-dformerv2-prior,graph_update,325,66.71574695895498,47.264255117625,183.7226959876716
20260508_222644_meeting_full-nyu-proposals-dformerv2-prior_box_threshold-0p30,meeting,full-nyu-proposals-dformerv2-prior,groundingdino_predict,,,,
20260508_222644_meeting_full-nyu-proposals-dformerv2-prior_box_threshold-0p30,meeting,full-nyu-proposals-dformerv2-prior,instance_gng_update,878,18.58206486630684,22.120422683656216,22.731996700167656
20260508_222644_meeting_full-nyu-proposals-dformerv2-prior_box_threshold-0p30,meeting,full-nyu-proposals-dformerv2-prior,place_gng_update,350,17.80968043420996,21.676155040040612,22.34163344837725
20260508_222644_meeting_full-nyu-proposals-dformerv2-prior_box_threshold-0p30,meeting,full-nyu-proposals-dformerv2-prior,pose_association,969,2.9646594791458796,1.2460332363843918,17.446230538189408
20260508_222644_meeting_full-nyu-proposals-dformerv2-prior_box_threshold-0p30,meeting,full-nyu-proposals-dformerv2-prior,sam_predict,,,,
20260508_224829_meeting_full-nyu-proposals-dformerv2-prior_box_threshold-0p40,meeting,full-nyu-proposals-dformerv2-prior,frame_total,350,3553.007956121915,3516.453661955893,4461.393286054954
20260508_224829_meeting_full-nyu-proposals-dformerv2-prior_box_threshold-0p40,meeting,full-nyu-proposals-dformerv2-prior,graph_update,325,66.6657130391552,46.18049878627062,185.04751455038786
20260508_224829_meeting_full-nyu-proposals-dformerv2-prior_box_threshold-0p40,meeting,full-nyu-proposals-dformerv2-prior,groundingdino_predict,,,,
