run_id,scenario,variant,module,n,mean_ms,p50_ms,p95_ms
20260422_221843_meeting_full-nyu-proposals,meeting,full-nyu-proposals,instance_gng_update,,,,
20260422_221843_meeting_full-nyu-proposals,meeting,full-nyu-proposals,place_gng_update,,,,
20260422_221843_meeting_full-nyu-proposals,meeting,full-nyu-proposals,pose_association,,,,
20260422_221843_meeting_full-nyu-proposals,meeting,full-nyu-proposals,sam_predict,,,,
20260422_221851_meeting_full-nyu-proposals,meeting,full-nyu-proposals,frame_total,350,2920.69636674997,2982.2924674954265,3799.1872066515507
20260422_221851_meeting_full-nyu-proposals,meeting,full-nyu-proposals,graph_update,307,75.06397392461228,56.31705513224006,180.67678334191442
20260422_221851_meeting_full-nyu-proposals,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260422_221851_meeting_full-nyu-proposals,meeting,full-nyu-proposals,instance_gng_update,954,19.044175916117084,22.03713241033256,22.612643928732723
20260422_221851_meeting_full-nyu-proposals,meeting,full-nyu-proposals,place_gng_update,350,17.34823599790356,21.573461475782096,22.418506385292858
20260422_221851_meeting_full-nyu-proposals,meeting,full-nyu-proposals,pose_association,1003,2.296661040703891,1.220551086589694,2.30125815141946
20260422_221851_meeting_full-nyu-proposals,meeting,full-nyu-proposals,sam_predict,,,,
20260422_223827_meeting_full-nyu-proposals,meeting,full-nyu-proposals,frame_total,350,3089.761697110454,3010.566326091066,3892.0575908268806
20260422_223827_meeting_full-nyu-proposals,meeting,full-nyu-proposals,graph_update,333,87.7793002335282,78.18858721293509,205.881462758407
20260422_223827_meeting_full-nyu-proposals,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260422_223827_meeting_full-nyu-proposals,meeting,full-nyu-proposals,instance_gng_update,1115,19.701934138087413,22.08433300256729,22.64751079492271
20260422_223827_meeting_full-nyu-proposals,meeting,full-nyu-proposals,place_gng_update,350,17.905537514681264,21.645494387485087,22.366835654247552
20260422_223827_meeting_full-nyu-proposals,meeting,full-nyu-proposals,pose_association,1234,3.379711109769004,1.2229235144332051,24.881913990247995
20260422_223827_meeting_full-nyu-proposals,meeting,full-nyu-proposals,sam_predict,,,,
20260423_123649_meeting_full-nyu-proposals,meeting,full-nyu-proposals,frame_total,,,,
20260423_123649_meeting_full-nyu-proposals,meeting,full-nyu-proposals,graph_update,,,,
20260423_123649_meeting_full-nyu-proposals,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260423_123649_meeting_full-nyu-proposals,meeting,full-nyu-proposals,instance_gng_update,,,,
20260423_123649_meeting_full-nyu-proposals,meeting,full-nyu-proposals,place_gng_update,,,,
20260423_123649_meeting_full-nyu-proposals,meeting,full-nyu-proposals,pose_association,,,,
20260423_123649_meeting_full-nyu-proposals,meeting,full-nyu-proposals,sam_predict,,,,
20260423_131906_meeting_full-nyu-proposals,meeting,full-nyu-proposals,frame_total,350,3480.7143479984784,3375.693532056175,4763.6676489259125
20260423_131906_meeting_full-nyu-proposals,meeting,full-nyu-proposals,graph_update,341,110.60541070713676,82.37548009492457,245.27615099214017
20260423_131906_meeting_full-nyu-proposals,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260423_131906_meeting_full-nyu-proposals,meeting,full-nyu-proposals,instance_gng_update,1557,19.457448805056096,22.0644841901958,22.612460842356086
20260423_131906_meeting_full-nyu-proposals,meeting,full-nyu-proposals,place_gng_update,350,18.182977489195764,21.692704525776207,22.351046290714294
20260423_131906_meeting_full-nyu-proposals,meeting,full-nyu-proposals,pose_association,1614,2.040839431775085,1.2234841706231236,1.7659709206782273
20260423_131906_meeting_full-nyu-proposals,meeting,full-nyu-proposals,sam_predict,,,,
20260423_135111_meeting_full-nyu-proposals,meeting,full-nyu-proposals,frame_total,350,2378.769775774064,2794.977794517763,3329.609637474641
20260423_135111_meeting_full-nyu-proposals,meeting,full-nyu-proposals,graph_update,232,34.422920489932636,26.833533542230725,130.14081006404012
20260423_135111_meeting_full-nyu-proposals,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260423_135111_meeting_full-nyu-proposals,meeting,full-nyu-proposals,instance_gng_update,407,14.501032596270964,21.862479858100414,22.657274222001433
20260423_135111_meeting_full-nyu-proposals,meeting,full-nyu-proposals,place_gng_update,350,17.955515451862343,21.7180869076401,22.51237912569195
20260423_135111_meeting_full-nyu-proposals,meeting,full-nyu-proposals,pose_association,427,2.353872521507796,1.3389319647103548,3.425171761773507
20260423_135111_meeting_full-nyu-proposals,meeting,full-nyu-proposals,sam_predict,,,,
20260423_144438_meeting_full-nyu-proposals,meeting,full-nyu-proposals,frame_total,350,2486.38553023804,2827.3125905543566,3648.0263760546222
20260423_144438_meeting_full-nyu-proposals,meeting,full-nyu-proposals,graph_update,232,34.518428052502586,26.678416528739035,128.5165590350516
20260423_144438_meeting_full-nyu-proposals,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260423_144438_meeting_full-nyu-proposals,meeting,full-nyu-proposals,instance_gng_update,407,14.304256063819627,21.77803684026003,22.599758929573
20260423_144438_meeting_full-nyu-proposals,meeting,full-nyu-proposals,place_gng_update,350,17.909699917903968,21.63140010088682,22.394047386478633
20260423_144438_meeting_full-nyu-proposals,meeting,full-nyu-proposals,pose_association,427,2.520264539675704,1.435240963473916,8.4320204798132
20260423_144438_meeting_full-nyu-proposals,meeting,full-nyu-proposals,sam_predict,,,,
20260423_160713_meeting_full-nyu-proposals,meeting,full-nyu-proposals,frame_total,,,,
20260423_160713_meeting_full-nyu-proposals,meeting,full-nyu-proposals,graph_update,,,,
20260423_160713_meeting_full-nyu-proposals,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260423_160713_meeting_full-nyu-proposals,meeting,full-nyu-proposals,instance_gng_update,,,,
20260423_160713_meeting_full-nyu-proposals,meeting,full-nyu-proposals,place_gng_update,,,,
20260423_160713_meeting_full-nyu-proposals,meeting,full-nyu-proposals,pose_association,,,,
20260423_160713_meeting_full-nyu-proposals,meeting,full-nyu-proposals,sam_predict,,,,
20260423_160908_meeting_full-nyu-proposals,meeting,full-nyu-proposals,frame_total,,,,
20260423_160908_meeting_full-nyu-proposals,meeting,full-nyu-proposals,graph_update,,,,
20260423_160908_meeting_full-nyu-proposals,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260423_160908_meeting_full-nyu-proposals,meeting,full-nyu-proposals,instance_gng_update,,,,
20260423_160908_meeting_full-nyu-proposals,meeting,full-nyu-proposals,place_gng_update,,,,
20260423_160908_meeting_full-nyu-proposals,meeting,full-nyu-proposals,pose_association,,,,
20260423_160908_meeting_full-nyu-proposals,meeting,full-nyu-proposals,sam_predict,,,,
20260423_160919_meeting_full-nyu-proposals,meeting,full-nyu-proposals,frame_total,350,2399.937178064803,2795.1446410734206,3372.6607745396905
20260423_160919_meeting_full-nyu-proposals,meeting,full-nyu-proposals,graph_update,232,75.50546418522195,26.855902979150414,428.0693811480887
20260423_160919_meeting_full-nyu-proposals,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260423_160919_meeting_full-nyu-proposals,meeting,full-nyu-proposals,instance_gng_update,427,14.45097890486221,22.003227844834328,22.746891039423645
20260423_160919_meeting_full-nyu-proposals,meeting,full-nyu-proposals,place_gng_update,350,18.041379850889957,21.70050807762891,22.502416756469756
20260423_160919_meeting_full-nyu-proposals,meeting,full-nyu-proposals,pose_association,427,23.86784092228711,1.3309521600604057,2.414364111609752
20260423_160919_meeting_full-nyu-proposals,meeting,full-nyu-proposals,sam_predict,,,,
20260423_211504_meeting_full-nyu-proposals,meeting,full-nyu-proposals,frame_total,,,,
20260423_211504_meeting_full-nyu-proposals,meeting,full-nyu-proposals,graph_update,,,,
20260423_211504_meeting_full-nyu-proposals,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260423_211504_meeting_full-nyu-proposals,meeting,full-nyu-proposals,instance_gng_update,,,,
20260423_211504_meeting_full-nyu-proposals,meeting,full-nyu-proposals,place_gng_update,,,,
20260423_211504_meeting_full-nyu-proposals,meeting,full-nyu-proposals,pose_association,,,,
20260423_211504_meeting_full-nyu-proposals,meeting,full-nyu-proposals,sam_predict,,,,
20260423_211514_meeting_full-nyu-proposals,meeting,full-nyu-proposals,frame_total,350,2657.688396773301,2924.7901149792597,3588.7478390242904
20260423_211514_meeting_full-nyu-proposals,meeting,full-nyu-proposals,graph_update,275,74.7706025779586,55.7787730358541,180.29019993264228
20260423_211514_meeting_full-nyu-proposals,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260423_211514_meeting_full-nyu-proposals,meeting,full-nyu-proposals,instance_gng_update,893,18.838038124938777,22.0712770242244,22.59565801359713
20260423_211514_meeting_full-nyu-proposals,meeting,full-nyu-proposals,place_gng_update,350,17.56524137420846,21.663657040335238,22.488618246279657
20260423_211514_meeting_full-nyu-proposals,meeting,full-nyu-proposals,pose_association,906,1.5349924864008957,1.2062995228916407,1.5573035925626755
20260423_211514_meeting_full-nyu-proposals,meeting,full-nyu-proposals,sam_predict,,,,
20260428_214757_meeting_full-nyu-proposals_box_threshold-0p30,meeting,full-nyu-proposals,frame_total,,,,
20260428_214757_meeting_full-nyu-proposals_box_threshold-0p30,meeting,full-nyu-proposals,graph_update,,,,
20260428_214757_meeting_full-nyu-proposals_box_threshold-0p30,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260428_214757_meeting_full-nyu-proposals_box_threshold-0p30,meeting,full-nyu-proposals,instance_gng_update,,,,
20260428_214757_meeting_full-nyu-proposals_box_threshold-0p30,meeting,full-nyu-proposals,place_gng_update,,,,
20260428_214757_meeting_full-nyu-proposals_box_threshold-0p30,meeting,full-nyu-proposals,pose_association,,,,
20260428_214757_meeting_full-nyu-proposals_box_threshold-0p30,meeting,full-nyu-proposals,sam_predict,,,,
20260428_220952_meeting_full-nyu-proposals_box_threshold-0p35,meeting,full-nyu-proposals,frame_total,350,3559.448026736666,3528.605264145881,4475.952815613709
20260428_220952_meeting_full-nyu-proposals_box_threshold-0p35,meeting,full-nyu-proposals,graph_update,325,67.37361526403289,46.22384626418352,183.6805391125381
20260428_220952_meeting_full-nyu-proposals_box_threshold-0p35,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260428_220952_meeting_full-nyu-proposals_box_threshold-0p35,meeting,full-nyu-proposals,instance_gng_update,878,18.645058347841466,22.128840442746878,22.732542688027024
20260428_220952_meeting_full-nyu-proposals_box_threshold-0p35,meeting,full-nyu-proposals,place_gng_update,350,17.845393951450074,21.697281626984477,22.442373423837125
20260428_220952_meeting_full-nyu-proposals_box_threshold-0p35,meeting,full-nyu-proposals,pose_association,969,3.1747667405319904,1.2212889268994331,17.226370144635435
20260428_220952_meeting_full-nyu-proposals_box_threshold-0p35,meeting,full-nyu-proposals,sam_predict,,,,
20260428_223136_meeting_full-nyu-proposals_box_threshold-0p40,meeting,full-nyu-proposals,frame_total,350,3566.748891644446,3532.1494375821203,4502.695074141957
20260428_223136_meeting_full-nyu-proposals_box_threshold-0p40,meeting,full-nyu-proposals,graph_update,325,66.61197006559142,49.20498933643103,184.27982851862907
20260428_223136_meeting_full-nyu-proposals_box_threshold-0p40,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260428_223136_meeting_full-nyu-proposals_box_threshold-0p40,meeting,full-nyu-proposals,instance_gng_update,878,18.53508318261008,22.120432695373893,22.71269280463457
20260428_223136_meeting_full-nyu-proposals_box_threshold-0p40,meeting,full-nyu-proposals,place_gng_update,350,18.099679751321673,21.77966246381402,22.547356644645333
20260428_223136_meeting_full-nyu-proposals_box_threshold-0p40,meeting,full-nyu-proposals,pose_association,969,2.986300736185167,1.2418953701853752,17.5095371901989
20260428_223136_meeting_full-nyu-proposals_box_threshold-0p40,meeting,full-nyu-proposals,sam_predict,,,,
20260429_221347_meeting_full-nyu-proposals_box_threshold-0p25,meeting,full-nyu-proposals,frame_total,350,3550.86702549564,3500.752863008529,4462.86307470873
20260429_221347_meeting_full-nyu-proposals_box_threshold-0p25,meeting,full-nyu-proposals,graph_update,325,66.48459847586659,45.49580020830035,182.86303272470832
20260429_221347_meeting_full-nyu-proposals_box_threshold-0p25,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260429_221347_meeting_full-nyu-proposals_box_threshold-0p25,meeting,full-nyu-proposals,instance_gng_update,878,18.6215609238867,22.12379756383598,22.68436560407281
20260429_221347_meeting_full-nyu-proposals_box_threshold-0p25,meeting,full-nyu-proposals,place_gng_update,350,17.793644296803645,21.664978237822652,22.330915555357933
20260429_221347_meeting_full-nyu-proposals_box_threshold-0p25,meeting,full-nyu-proposals,pose_association,969,2.9345587120844114,1.2226160615682602,17.148288153111935
20260429_221347_meeting_full-nyu-proposals_box_threshold-0p25,meeting,full-nyu-proposals,sam_predict,,,,
20260429_223527_meeting_full-nyu-proposals_box_threshold-0p30,meeting,full-nyu-proposals,frame_total,350,3564.392382185906,3513.928860425949,4460.366469062865
20260429_223527_meeting_full-nyu-proposals_box_threshold-0p30,meeting,full-nyu-proposals,graph_update,325,66.93298764956685,48.5324333421886,183.32931585609913
20260429_223527_meeting_full-nyu-proposals_box_threshold-0p30,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260429_223527_meeting_full-nyu-proposals_box_threshold-0p30,meeting,full-nyu-proposals,instance_gng_update,878,18.700597102378318,22.16574246995151,22.75870251469314
20260429_223527_meeting_full-nyu-proposals_box_threshold-0p30,meeting,full-nyu-proposals,place_gng_update,350,17.49676326156727,21.712713642045856,22.443480254150927
20260429_223527_meeting_full-nyu-proposals_box_threshold-0p30,meeting,full-nyu-proposals,pose_association,969,3.000375349555161,1.2350999750196934,17.252851463854313
20260429_223527_meeting_full-nyu-proposals_box_threshold-0p30,meeting,full-nyu-proposals,sam_predict,,,,
20260429_225713_meeting_full-nyu-proposals_box_threshold-0p35,meeting,full-nyu-proposals,frame_total,350,3554.6650845690497,3514.600947499275,4471.26488739159
20260429_225713_meeting_full-nyu-proposals_box_threshold-0p35,meeting,full-nyu-proposals,graph_update,325,66.46522644190834,45.902842190116644,183.33365749567747
20260429_225713_meeting_full-nyu-proposals_box_threshold-0p35,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260429_225713_meeting_full-nyu-proposals_box_threshold-0p35,meeting,full-nyu-proposals,instance_gng_update,878,18.57967846942026,22.141784895211458,22.734675463289022
20260429_225713_meeting_full-nyu-proposals_box_threshold-0p35,meeting,full-nyu-proposals,place_gng_update,350,18.333229922822543,21.743875229731202,22.475376166403294
20260429_225713_meeting_full-nyu-proposals_box_threshold-0p35,meeting,full-nyu-proposals,pose_association,969,2.9688716954498777,1.2254188768565655,17.162093799561262
20260429_225713_meeting_full-nyu-proposals_box_threshold-0p35,meeting,full-nyu-proposals,sam_predict,,,,
20260424_101950_meeting_full-nyu-proposals-dformerv2-prior,meeting,full-nyu-proposals-dformerv2-prior,frame_total,,,,
20260424_101950_meeting_full-nyu-proposals-dformerv2-prior,meeting,full-nyu-proposals-dformerv2-prior,graph_update,,,,
20260424_101950_meeting_full-nyu-proposals-dformerv2-prior,meeting,full-nyu-proposals-dformerv2-prior,groundingdino_predict,,,,
20260424_101950_meeting_full-nyu-proposals-dformerv2-prior,meeting,full-nyu-proposals-dformerv2-prior,instance_gng_update,,,,
20260424_101950_meeting_full-nyu-proposals-dformerv2-prior,meeting,full-nyu-proposals-dformerv2-prior,place_gng_update,,,,
20260424_101950_meeting_full-nyu-proposals-dformerv2-prior,meeting,full-nyu-proposals-dformerv2-prior,pose_association,,,,
20260424_101950_meeting_full-nyu-proposals-dformerv2-prior,meeting,full-nyu-proposals-dformerv2-prior,sam_predict,,,,
20260424_102706_meeting_full-nyu-proposals-dformerv2-prior,meeting,full-nyu-proposals-dformerv2-prior,frame_total,,,,
20260424_102706_meeting_full-nyu-proposals-dformerv2-prior,meeting,full-nyu-proposals-dformerv2-prior,graph_update,,,,
20260424_102706_meeting_full-nyu-proposals-dformerv2-prior,meeting,full-nyu-proposals-dformerv2-prior,groundingdino_predict,,,,
20260424_102706_meeting_full-nyu-proposals-dformerv2-prior,meeting,full-nyu-proposals-dformerv2-prior,instance_gng_update,,,,
20260424_102706_meeting_full-nyu-proposals-dformerv2-prior,meeting,full-nyu-proposals-dformerv2-prior,place_gng_update,,,,
20260424_102706_meeting_full-nyu-proposals-dformerv2-prior,meeting,full-nyu-proposals-dformerv2-prior,pose_association,,,,
20260424_102706_meeting_full-nyu-proposals-dformerv2-prior,meeting,full-nyu-proposals-dformerv2-prior,sam_predict,,,,
20260424_114620_meeting_full-nyu-proposals-dformerv2-prior,meeting,full-nyu-proposals-dformerv2-prior,frame_total,350,14275.205088096804,14824.558690888807,15714.096720982343
20260424_114620_meeting_full-nyu-proposals-dformerv2-prior,meeting,full-nyu-proposals-dformerv2-prior,graph_update,275,78.01862783052705,58.170398231595755,185.80164699815217
20260424_114620_meeting_full-nyu-proposals-dformerv2-prior,meeting,full-nyu-proposals-dformerv2-prior,groundingdino_predict,,,,
20260424_114620_meeting_full-nyu-proposals-dformerv2-prior,meeting,full-nyu-proposals-dformerv2-prior,instance_gng_update,892,19.074330321980867,22.41701865568757,23.162085958756506
20260424_114620_meeting_full-nyu-proposals-dformerv2-prior,meeting,full-nyu-proposals-dformerv2-prior,place_gng_update,350,17.162090397572943,21.637872559949756,22.815686580725014
20260424_114620_meeting_full-nyu-proposals-dformerv2-prior,meeting,full-nyu-proposals-dformerv2-prior,pose_association,905,1.811050230544575,1.5265988186001778,1.855386048555374
20260424_114620_meeting_full-nyu-proposals-dformerv2-prior,meeting,full-nyu-proposals-dformerv2-prior,sam_predict,,,,
20260424_102004_meeting_full-nyu-proposals-esanet-prior,meeting,full-nyu-proposals-esanet-prior,frame_total,,,,
20260424_102004_meeting_full-nyu-proposals-esanet-prior,meeting,full-nyu-proposals-esanet-prior,graph_update,,,,
20260424_102004_meeting_full-nyu-proposals-esanet-prior,meeting,full-nyu-proposals-esanet-prior,groundingdino_predict,,,,
20260424_102004_meeting_full-nyu-proposals-esanet-prior,meeting,full-nyu-proposals-esanet-prior,instance_gng_update,,,,
20260424_102004_meeting_full-nyu-proposals-esanet-prior,meeting,full-nyu-proposals-esanet-prior,place_gng_update,,,,
20260424_102004_meeting_full-nyu-proposals-esanet-prior,meeting,full-nyu-proposals-esanet-prior,pose_association,,,,
20260424_102004_meeting_full-nyu-proposals-esanet-prior,meeting,full-nyu-proposals-esanet-prior,sam_predict,,,,
20260424_102706_meeting_full-nyu-proposals-esanet-prior,meeting,full-nyu-proposals-esanet-prior,frame_total,,,,
20260424_102706_meeting_full-nyu-proposals-esanet-prior,meeting,full-nyu-proposals-esanet-prior,graph_update,,,,
20260424_102706_meeting_full-nyu-proposals-esanet-prior,meeting,full-nyu-proposals-esanet-prior,groundingdino_predict,,,,
20260424_102706_meeting_full-nyu-proposals-esanet-prior,meeting,full-nyu-proposals-esanet-prior,instance_gng_update,,,,
20260424_102706_meeting_full-nyu-proposals-esanet-prior,meeting,full-nyu-proposals-esanet-prior,place_gng_update,,,,
20260424_102706_meeting_full-nyu-proposals-esanet-prior,meeting,full-nyu-proposals-esanet-prior,pose_association,,,,
20260424_102706_meeting_full-nyu-proposals-esanet-prior,meeting,full-nyu-proposals-esanet-prior,sam_predict,,,,
20260424_131053_meeting_full-nyu-proposals-esanet-prior,meeting,full-nyu-proposals-esanet-prior,frame_total,350,14555.523492426479,14963.016633410007,16105.293695488945
20260424_131053_meeting_full-nyu-proposals-esanet-prior,meeting,full-nyu-proposals-esanet-prior,graph_update,275,78.05470929904418,59.101936873048544,187.52500186674297
20260424_131053_meeting_full-nyu-proposals-esanet-prior,meeting,full-nyu-proposals-esanet-prior,groundingdino_predict,,,,
20260424_131053_meeting_full-nyu-proposals-esanet-prior,meeting,full-nyu-proposals-esanet-prior,instance_gng_update,892,19.041960578173768,22.382704075425863,23.103628191165626
20260424_131053_meeting_full-nyu-proposals-esanet-prior,meeting,full-nyu-proposals-esanet-prior,place_gng_update,350,18.015704584707105,21.835124120116234,22.887135669589043
20260424_131053_meeting_full-nyu-proposals-esanet-prior,meeting,full-nyu-proposals-esanet-prior,pose_association,905,1.8226818917370633,1.528881024569273,1.8695375882089138
20260424_131053_meeting_full-nyu-proposals-esanet-prior,meeting,full-nyu-proposals-esanet-prior,sam_predict,,,,
20260506_125809_outdoor_livinglab_full,outdoor_livinglab,full,frame_total,,,,
20260506_125809_outdoor_livinglab_full,outdoor_livinglab,full,graph_update,,,,
20260506_125809_outdoor_livinglab_full,outdoor_livinglab,full,groundingdino_predict,,,,
20260506_125809_outdoor_livinglab_full,outdoor_livinglab,full,instance_gng_update,,,,
20260506_125809_outdoor_livinglab_full,outdoor_livinglab,full,place_gng_update,,,,
20260506_125809_outdoor_livinglab_full,outdoor_livinglab,full,pose_association,,,,
20260506_125809_outdoor_livinglab_full,outdoor_livinglab,full,sam_predict,,,,
20260506_125816_outdoor_livinglab_full,outdoor_livinglab,full,frame_total,68,1139.3353508251225,1802.95906891115,2020.1373302843422
20260506_125816_outdoor_livinglab_full,outdoor_livinglab,full,graph_update,35,10.797704636518445,7.551962044090033,30.762286949902766
20260506_125816_outdoor_livinglab_full,outdoor_livinglab,full,groundingdino_predict,68,163.71009741937195,155.89613746851683,159.39093073830009
20260506_125816_outdoor_livinglab_full,outdoor_livinglab,full,instance_gng_update,53,2.504237189467223,0.17319712787866592,22.56649313494563
20260506_125816_outdoor_livinglab_full,outdoor_livinglab,full,place_gng_update,68,17.425341086516923,21.493962965905666,22.0344468485564
20260506_125816_outdoor_livinglab_full,outdoor_livinglab,full,pose_association,54,2.1749171428382397,1.579546369612217,1.7611627932637928
20260506_125816_outdoor_livinglab_full,outdoor_livinglab,full,sam_predict,41,56.023024715392324,53.078151773661375,59.944954700767994
20260506_163212_outdoor_livinglab_full,outdoor_livinglab,full,frame_total,68,782.6689192614353,340.596237918362,1889.1715264879167
20260506_163212_outdoor_livinglab_full,outdoor_livinglab,full,graph_update,20,9.402504516765475,4.0697024669498205,35.99675074219704
20260506_163212_outdoor_livinglab_full,outdoor_livinglab,full,groundingdino_predict,68,141.60297673387345,132.24691525101662,137.87572083529085
20260506_163212_outdoor_livinglab_full,outdoor_livinglab,full,instance_gng_update,21,0.14005013785901524,0.13378169387578964,0.23407209664583206
20260506_163212_outdoor_livinglab_full,outdoor_livinglab,full,place_gng_update,68,15.436417745042812,11.563631007447839,21.9890606822446
20260506_163212_outdoor_livinglab_full,outdoor_livinglab,full,pose_association,24,5.637903523165733,1.574705122038722,34.48472113814205
20260506_163212_outdoor_livinglab_full,outdoor_livinglab,full,sam_predict,62,62.59740791433761,59.99422259628773,67.89515072014183
20260506_165909_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,frame_total,68,8285.360246013357,7860.137477982789,12729.033676628022
20260506_165909_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,graph_update,68,399.00291876127835,393.6362660024315,612.8643562784418
20260506_165909_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260506_165909_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,instance_gng_update,1110,19.243655670937653,22.505452390760183,23.113885731436312
20260506_165909_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,place_gng_update,68,19.552168340476996,21.783018950372934,22.221638006158173
20260506_165909_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,pose_association,1148,2.438734499299542,1.404695911332965,1.9025659188628197
20260506_165909_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,sam_predict,,,,
20260506_180505_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,frame_total,68,8378.601140301565,7957.2398364543915,12948.868963704443
20260506_180505_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,graph_update,68,397.8267682661467,389.06167447566986,610.4329160181805
20260506_180505_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260506_180505_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,instance_gng_update,1110,19.16640122748307,22.469640243798494,23.05602072738111
20260506_180505_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,place_gng_update,68,19.35563507654211,21.862445631995797,22.40244767162949
20260506_180505_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,pose_association,1148,2.4178004912863313,1.4357639010995626,1.8876446178182955
20260506_180505_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,sam_predict,,,,
20260506_190602_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,frame_total,68,8415.676565162892,8090.3161994647235,12951.25419748947
20260506_190602_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,graph_update,68,396.1632936672472,387.9746990278363,600.3794607706368
20260506_190602_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260506_190602_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,instance_gng_update,1110,19.115281451560623,22.473886841908097,23.09099417179823
20260506_190602_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,place_gng_update,68,19.142194945529543,21.770743187516928,22.36681184731424
20260506_190602_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,pose_association,1148,2.4224523201792496,1.4119634870439768,1.914998446591197
20260506_190602_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,sam_predict,,,,
20260506_202020_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,frame_total,68,8295.610352412468,7850.038021337241,12880.118071427569
20260506_202020_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,graph_update,68,175.94938214375253,142.7079699933529,446.26286607235664
20260506_202020_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260506_202020_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,instance_gng_update,469,15.67992001478034,22.096621803939342,22.868183441460133
20260506_202020_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,place_gng_update,68,16.862239353084828,21.654970245435834,22.136866627261043
20260506_202020_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,pose_association,1148,2.2969867256129297,1.3696372043341398,1.916276291012763
20260506_202020_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,sam_predict,,,,
20260506_163330_outdoor_livinglab_tuned_full,outdoor_livinglab_tuned,full,frame_total,68,1135.2656763663297,1789.8241025395691,1950.3240745514631
20260506_163330_outdoor_livinglab_tuned_full,outdoor_livinglab_tuned,full,graph_update,35,17.07859793677926,4.153849091380835,51.0519843082875
20260506_163330_outdoor_livinglab_tuned_full,outdoor_livinglab_tuned,full,groundingdino_predict,68,141.0184793502969,133.2565159536898,134.5260533504188
20260506_163330_outdoor_livinglab_tuned_full,outdoor_livinglab_tuned,full,instance_gng_update,35,3.8408910988696983,0.15117181465029716,21.70300059951842
20260506_163330_outdoor_livinglab_tuned_full,outdoor_livinglab_tuned,full,place_gng_update,68,15.88929711621912,11.82339247316122,21.942760818637908
20260506_163330_outdoor_livinglab_tuned_full,outdoor_livinglab_tuned,full,pose_association,44,8.428345317952335,1.6472344286739826,35.7952943071723
20260506_163330_outdoor_livinglab_tuned_full,outdoor_livinglab_tuned,full,sam_predict,68,64.34741156750961,65.74899237602949,69.33616418391466
